Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.0219771377742291,0.179634585976601,0.959755897521973,0.77653694152832,6.26739358901977,11.7519664764404,17.2363185882568,23,28.2286128997803,33.7486801147461,42.4,44.8548851013184,42.7,43.2220189082037,69.1,67.2595520019531,89.5,71.5,84.1371383666992
Afghanistan,AFG,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.612060546875,..,..,..,..,..
Afghanistan,AFG,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.4170989990234,..,..,..,..,..
Afghanistan,AFG,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.1132202148438,..,..,..,..,..
Afghanistan,AFG,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.8790702819824,..,..,..,..,..
Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,18.7622369267531,19.9026697913795,21.4153585761113,23.1214946542904,24.772108874797,26.1917424869038,27.2997028459394,28.1555080721747,28.8944015562295,29.7210366694238,30.7780473608431,32.1147918389854,33.6671307784211,35.3289388230248,36.9435698312042,38.4014918971908,39.6615660325338,40.7695248598474,41.8068667095549,42.8948488190424,44.1184434641424,45.5053135434856,47.0192047299574,48.6041233955212,50.1761786600496,51.6749287749288,53.0834053242655
Afghanistan,AFG,Population growth (annual %),SP.POP.GROW,3.92534213599438,5.9007707466981,7.32544719810673,7.66543343078802,6.89556887495977,5.57258106931349,4.14316285332935,3.08671867160722,2.59048544915264,2.82072418714503,3.49465873827217,4.25150411214678,4.72052846249987,4.81804111999567,4.46891839618783,3.8704701590704,3.22862984319083,2.75522538418067,2.5125738785155,2.5691143189101,2.81261695888044,3.095118614892,3.27270292128737,3.3152241309788,3.18320145523634,2.94323418503806,2.6891634730922
Afghanistan,AFG,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,14.5609998703003,14.0679998397827,14.7019996643066,14.668999671936,15.4779996871948,14.2329998016357,14.2390003204346,14.2299995422363,14.2849998474121,14.371000289917,14.6569995880127,15.8170003890991,13.701000213623,14.2959995269775,13.5930004119873,13.6850004196167,12.8629999160767,13.1429996490479,11.9340000152588,12.4010000228882,12.8190002441406,12.5740003585815,13.0509996414185,13.2880001068115,13.4320001602173,13.0159997940063
Afghanistan,AFG,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,11.6160001754761,10.085000038147,11.9879999160767,11.9160003662109,7.60500001907349,10.6420001983643,10.6110000610352,10.503999710083,10.5609998703003,10.6829996109009,11.0920000076294,7.53000020980835,8.05000019073486,9.27799987792969,7.59499979019165,8.28400039672852,6.97599983215332,8.05000019073486,5.86999988555908,7.08599996566772,7.46700000762939,7.13000011444092,7.61299991607666,7.82800006866455,7.94500017166138,7.9689998626709
Afghanistan,AFG,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,26.8880004882813,25.4540004730225,27.2059993743896,27.1450004577637,26.0349998474121,25.988000869751,25.9519996643066,25.8400001525879,25.882999420166,25.9850006103516,26.326000213623,25.8400001525879,23.1849994659424,24.5330009460449,22.67799949646,23.3490009307861,21.6529998779297,22.8059997558594,19.8810005187988,21.3369998931885,21.992000579834,21.5359992980957,22.1189994812012,22.3549995422363,22.4790000915527,21.7360000610352
Afghanistan,AFG,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,25.3150005340576,21.8409996032715,26.128999710083,25.9720001220703,16.1200008392334,23.0990009307861,23.0069999694824,22.7339992523193,22.826000213623,23.0550003051758,23.8330001831055,15.701000213623,16.9669990539551,19.6730003356934,16.0090007781982,17.7049999237061,14.9420003890991,17.4969997406006,12.6549997329712,15.4479999542236,16.2339992523193,15.4949998855591,16.375,16.7339992523193,16.9160003662109,16.8159999847412
Afghanistan,AFG,Urban population (% of total),SP.URB.TOTL.IN.ZS,21.177,21.266,21.355,21.444,21.534,21.624,21.714,21.805,21.895,21.986,22.078,22.169,22.261,22.353,22.5,22.703,22.907,23.113,23.32,23.528,23.737,23.948,24.16,24.373,24.587,24.803,25.02
Albania,ALB,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Albania,ALB,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,27,..,..,..,..,..,31.7,..,..,30.6,..,..,30,..,..,..,29,..,..,..,..
Albania,ALB,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,98.2522735595703,..,..,..,..,..,..,94.6818084716797,..,..,95.6914825439453,96.1360702514648,..,..,..,..
Albania,ALB,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,99.1876068115234,..,..,..,..,..,..,97.3061981201172,..,..,98.0081634521484,98.3526077270508,..,..,..,..
Albania,ALB,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,99.4980773925781,..,..,..,..,..,..,99.1213226318359,..,..,98.8562393188477,99.0201873779297,..,..,..,..
Albania,ALB,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,99.3684616088867,..,..,..,..,..,..,98.5371170043945,..,..,98.7313613891602,99.3759765625,..,..,..,..
Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,119.946788321168,119.225912408759,118.505072992701,117.784197080292,117.063357664234,116.342481751825,115.621642335766,114.900766423358,114.179927007299,113.459051094891,112.738211678832,111.685145985401,111.350729927007,110.934890510949,110.472226277372,109.908284671533,109.21704379562,108.394781021898,107.566204379562,106.843759124088,106.314635036496,106.02901459854,105.854051094891,105.660291970803,105.441751824818,105.135145985401,104.967189781022
Albania,ALB,Population growth (annual %),SP.POP.GROW,1.79908559333186,-0.602809679480026,-0.606434726201759,-0.610165792730247,-0.613880506929603,-0.617703658436963,-0.62151139901728,-0.625430096900055,-0.629334392525913,-0.63335227398725,-0.637356833943492,-0.93847042771206,-0.299876697084691,-0.374149169291299,-0.417931377925999,-0.511790116421897,-0.630911244851673,-0.75571875541991,-0.767342959142321,-0.673894046451936,-0.49646196338738,-0.269017331764615,-0.165151040121679,-0.183211384606402,-0.207046999760594,-0.291205786840436,-0.159880412127734
Albania,ALB,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.8787002563477,9.93830013275146,13.6457996368408,13.8773002624512,12.5088996887207,12.2327995300293,13.3999996185303,15.9899997711182,16.3899993896484,..
