Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Afghanistan,AFG,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.11322,..,..,..,..,..
Afghanistan,AFG,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.87907,..,..,..,..,..
Afghanistan,AFG,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.79481,..,..,..,..,..
Afghanistan,AFG,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.41276,..,..,..,..,..
Afghanistan,AFG,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.04137,..,..,..,..,..
Afghanistan,AFG,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.66982,..,..,..,..,..
Albania,ALB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.49808,..,..,..,..,..,..,99.12132,..,..,98.85624,99.02019,..,..,..,..
Albania,ALB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.36846,..,..,..,..,..,..,98.53712,..,..,98.73136,99.37598,..,..,..,..
Albania,ALB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.57768,..,..,..,..,..,..,98.87752,..,..,98.69613,99.01541,..,..,..,..
Albania,ALB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.26622,..,..,..,..,..,..,98.80911,..,..,98.5291,98.81971,..,..,..,..
Albania,ALB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.69593,..,..,..,..,..,..,72.19945,..,..,79.32745,83.88708,..,..,..,..
Albania,ALB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.21558,..,..,..,..,..,..,89.32328,..,..,93.78969,91.99064,..,..,..,..
Algeria,DZA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,62.21148,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.13399,..,..,..,89.13824,..,91.73993,..,..,..,..,..,..,..,..
Algeria,DZA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,86.23009,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.05754,..,..,..,94.38148,..,95.74706,..,..,..,..,..,..,..,..
Algeria,DZA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,53.68155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.41403,..,..,..,81.36542,..,82.36369,..,..,..,..,..,..,..,..
Algeria,DZA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,22.62243,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.7175,..,..,..,57.8937,..,62.93116,..,..,..,..,..,..,..,..
Algeria,DZA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,4.42435,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.36398,..,..,..,4.84991,..,9.1492,..,..,..,..,..,..,..,..
Algeria,DZA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,19.10371,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.4375,..,..,..,26.24506,..,30.12364,..,..,..,..,..,..,..,..
American Samoa,ASM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.18212,..,..,..,..,..,..,..,..,..,..,..,..,70.58513,..,..
Angola,AGO,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.77693,..,..,..,..,..,..,..,..,..,..,..,..,84.86238,..,..
Angola,AGO,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.83456,..,..,..,..,..,..,..,..,..,..,..,..,79.37238,..,..
Angola,AGO,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50.6512,..,..,..,..,..,..,..,..,..,..,..,..,47.12731,..,..
Angola,AGO,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.86121,..,..,..,..,..,..,..,..,..,..,..,..,11.43792,..,..
Angola,AGO,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.79661,..,..,..,..,..,..,..,..,..,..,..,..,47.48307,..,..
Antigua and Barbuda,ATG,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Arab World,ARB,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,59.54979,60.94443,62.28016,63.71456,65.37224,66.71339,66.02002,67.31586,68.56682,70.01827,71.23449,72.32774,73.48157,74.53972,75.73713,77.12448,77.29615,78.34898,78.90375,78.3523,79.33823,80.17188,77.16539,77.74753,78.20605,82.46242,83.24029,84.46123,81.132,83.52969
Arab World,ARB,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,78.59031,79.35741,80.06086,80.83236,82.14711,82.79385,82.94709,83.42965,83.9224,84.52564,84.97097,85.24259,85.53497,85.7941,86.32573,86.9099,88.48337,88.73948,88.8645,86.74238,87.25379,87.69519,85.28347,85.41641,85.62271,89.15104,88.89609,89.76586,86.37135,88.50983
Arab World,ARB,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,58.7589,59.69677,60.57952,61.53459,62.56038,63.45757,65.26227,66.06345,67.06978,68.08683,69.12181,70.43751,71.45923,72.30344,73.59549,74.77865,77.64212,78.43085,77.5329,75.64873,76.27853,77.10561,76.21811,76.77264,78.40526,79.7623,80.1748,80.50586,81.0685,79.3158
Arab World,ARB,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,28.29636,29.40854,30.48603,31.61129,32.79496,34.00525,35.13346,36.33046,37.55314,39.19469,40.65881,42.35858,43.95123,45.63146,47.08656,48.6504,52.08101,53.58348,53.8145,53.19591,54.01184,55.76298,54.73945,55.88165,58.90696,60.37547,59.99495,62.59263,63.4491,62.6521
Arab World,ARB,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,6.8933,6.94055,6.97614,7.02203,7.04852,7.14747,6.70284,6.8243,7.04177,7.36936,7.68526,8.24412,8.58846,8.84529,9.2747,9.92837,14.062,14.10056,9.4747,11.34684,12.08225,12.98713,16.26277,16.65468,19.42908,21.71863,21.39832,23.49512,23.96069,22.29994
Arab World,ARB,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,26.91918,27.38446,27.82187,28.26574,28.34558,28.72917,29.07383,29.27755,29.9943,30.79877,31.58665,32.68964,33.44751,34.05855,35.13788,36.61932,45.9621,46.443,38.63981,37.87918,39.16994,40.2099,42.29117,43.25964,45.83378,45.35742,46.67344,51.7221,52.4676,49.2575
Argentina,ARG,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,98.54021,..,..,..,..,..,..,..,..,..,99.12767,..,..,..,..,99.50357,..,..,99.69673,99.58867,99.71145,99.61428,99.59812,99.4024,99.6435,99.62893
Argentina,ARG,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,98.06549,..,..,..,..,..,..,..,..,..,98.7079,..,..,..,..,99.38614,..,..,99.47492,99.0122,99.54525,99.14453,99.51034,99.19587,99.4834,99.38448
Argentina,ARG,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,96.11106,..,..,..,..,..,..,..,..,..,97.11152,..,..,..,..,98.7089,..,..,98.94277,99.16336,99.27467,99.16278,99.20307,99.19631,99.22164,99.1493
Argentina,ARG,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,96.15129,..,..,..,..,..,..,..,..,..,97.40356,..,..,..,..,98.71557,..,..,99.17955,99.15388,99.30123,99.20743,99.38753,99.21759,99.33819,99.43142
Argentina,ARG,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,90.70691,..,..,..,..,..,..,..,..,..,93.49612,..,..,..,..,96.24176,..,..,97.33594,97.14879,96.86176,98.00782,97.32063,97.11845,98.1455,97.61888
Argentina,ARG,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,92.434,..,..,..,..,..,..,..,..,..,94.29155,..,..,..,..,97.41081,..,..,98.03917,97.98072,98.34479,98.76053,98.15274,98.0577,98.08695,98.41858
Armenia,ARM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,99.91057,..,..,..,..,..,..,..,..,..,..,..,99.86167,..,..,..,..,..,..,..,..,..,99.87619,..,..,..,..,..
Armenia,ARM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,99.90937,..,..,..,..,..,..,..,..,..,..,..,99.75235,..,..,..,..,..,..,..,..,..,99.81842,..,..,..,..,..
Armenia,ARM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,99.67857,..,..,..,..,..,..,..,..,..,..,..,99.81322,..,..,..,..,..,..,..,..,..,99.85444,..,..,..,..,..
Armenia,ARM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,99.27482,..,..,..,..,..,..,..,..,..,..,..,99.73853,..,..,..,..,..,..,..,..,..,99.88,..,..,..,..,..
Armenia,ARM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,85.13228,..,..,..,..,..,..,..,..,..,..,..,95.49861,..,..,..,..,..,..,..,..,..,98.57369,..,..,..,..,..
Armenia,ARM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,93.82691,..,..,..,..,..,..,..,..,..,..,..,98.68508,..,..,..,..,..,..,..,..,..,99.49292,..,..,..,..,..
Aruba,ABW,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,99.16637,..,..,..,..,..,..,..,..,..,99.3231,..,..,..,..,..,..
Aruba,ABW,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,98.88176,..,..,..,..,..,..,..,..,..,98.96573,..,..,..,..,..,..
Aruba,ABW,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,98.06622,..,..,..,..,..,..,..,..,..,97.54666,..,..,..,..,..,..
Aruba,ABW,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,97.97571,..,..,..,..,..,..,..,..,..,97.97445,..,..,..,..,..,..
Aruba,ABW,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,87.56572,..,..,..,..,..,..,..,..,..,87.80247,..,..,..,..,..,..
Aruba,ABW,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,90.28078,..,..,..,..,..,..,..,..,..,90.32478,..,..,..,..,..,..
Australia,AUS,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
